,Lat,Long,confirmed,country,date,deaths,recovered,region,sub-region,active,cfr
0,33.0,65.0,0,Afghanistan,1/22/20,0,0,Asia,Southern Asia,0,0.0
1,33.0,65.0,0,Afghanistan,1/23/20,0,0,Asia,Southern Asia,0,0.0
2,33.0,65.0,0,Afghanistan,1/24/20,0,0,Asia,Southern Asia,0,0.0
3,33.0,65.0,0,Afghanistan,1/25/20,0,0,Asia,Southern Asia,0,0.0
4,33.0,65.0,0,Afghanistan,1/26/20,0,0,Asia,Southern Asia,0,0.0
5,33.0,65.0,0,Afghanistan,1/27/20,0,0,Asia,Southern Asia,0,0.0
6,33.0,65.0,0,Afghanistan,1/28/20,0,0,Asia,Southern Asia,0,0.0
7,33.0,65.0,0,Afghanistan,1/29/20,0,0,Asia,Southern Asia,0,0.0
8,33.0,65.0,0,Afghanistan,1/30/20,0,0,Asia,Southern Asia,0,0.0
9,33.0,65.0,0,Afghanistan,1/31/20,0,0,Asia,Southern Asia,0,0.0
10,33.0,65.0,0,Afghanistan,2/1/20,0,0,Asia,Southern Asia,0,0.0
11,33.0,65.0,0,Afghanistan,2/10/20,0,0,Asia,Southern Asia,0,0.0
12,33.0,65.0,0,Afghanistan,2/11/20,0,0,Asia,Southern Asia,0,0.0
13,33.0,65.0,0,Afghanistan,2/12/20,0,0,Asia,Southern Asia,0,0.0
14,33.0,65.0,0,Afghanistan,2/13/20,0,0,Asia,Southern Asia,0,0.0
15,33.0,65.0,0,Afghanistan,2/14/20,0,0,Asia,Southern Asia,0,0.0
16,33.0,65.0,0,Afghanistan,2/15/20,0,0,Asia,Southern Asia,0,0.0
17,33.0,65.0,0,Afghanistan,2/16/20,0,0,Asia,Southern Asia,0,0.0
18,33.0,65.0,0,Afghanistan,2/17/20,0,0,Asia,Southern Asia,0,0.0
19,33.0,65.0,0,Afghanistan,2/18/20,0,0,Asia,Southern Asia,0,0.0
20,33.0,65.0,0,Afghanistan,2/19/20,0,0,Asia,Southern Asia,0,0.0
21,33.0,65.0,0,Afghanistan,2/2/20,0,0,Asia,Southern Asia,0,0.0
22,33.0,65.0,0,Afghanistan,2/20/20,0,0,Asia,Southern Asia,0,0.0
23,33.0,65.0,0,Afghanistan,2/21/20,0,0,Asia,Southern Asia,0,0.0
24,33.0,65.0,0,Afghanistan,2/22/20,0,0,Asia,Southern Asia,0,0.0
25,33.0,65.0,0,Afghanistan,2/23/20,0,0,Asia,Southern Asia,0,0.0
26,33.0,65.0,1,Afghanistan,2/24/20,0,0,Asia,Southern Asia,1,0.0
27,33.0,65.0,1,Afghanistan,2/25/20,0,0,Asia,Southern Asia,1,0.0
28,33.0,65.0,1,Afghanistan,2/26/20,0,0,Asia,Southern Asia,1,0.0
29,33.0,65.0,1,Afghanistan,2/27/20,0,0,Asia,Southern Asia,1,0.0
30,33.0,65.0,1,Afghanistan,2/28/20,0,0,Asia,Southern Asia,1,0.0
31,33.0,65.0,1,Afghanistan,2/29/20,0,0,Asia,Southern Asia,1,0.0
32,33.0,65.0,0,Afghanistan,2/3/20,0,0,Asia,Southern Asia,0,0.0
33,33.0,65.0,0,Afghanistan,2/4/20,0,0,Asia,Southern Asia,0,0.0
34,33.0,65.0,0,Afghanistan,2/5/20,0,0,Asia,Southern Asia,0,0.0
35,33.0,65.0,0,Afghanistan,2/6/20,0,0,Asia,Southern Asia,0,0.0
36,33.0,65.0,0,Afghanistan,2/7/20,0,0,Asia,Southern Asia,0,0.0
37,33.0,65.0,0,Afghanistan,2/8/20,0,0,Asia,Southern Asia,0,0.0
38,33.0,65.0,0,Afghanistan,2/9/20,0,0,Asia,Southern Asia,0,0.0
39,33.0,65.0,1,Afghanistan,3/1/20,0,0,Asia,Southern Asia,1,0.0
40,33.0,65.0,5,Afghanistan,3/10/20,0,0,Asia,Southern Asia,5,0.0
41,33.0,65.0,1,Afghanistan,3/2/20,0,0,Asia,Southern Asia,1,0.0
42,33.0,65.0,1,Afghanistan,3/3/20,0,0,Asia,Southern Asia,1,0.0
43,33.0,65.0,1,Afghanistan,3/4/20,0,0,Asia,Southern Asia,1,0.0
44,33.0,65.0,1,Afghanistan,3/5/20,0,0,Asia,Southern Asia,1,0.0
45,33.0,65.0,1,Afghanistan,3/6/20,0,0,Asia,Southern Asia,1,0.0
46,33.0,65.0,1,Afghanistan,3/7/20,0,0,Asia,Southern Asia,1,0.0
47,33.0,65.0,4,Afghanistan,3/8/20,0,0,Asia,Southern Asia,4,0.0
48,33.0,65.0,4,Afghanistan,3/9/20,0,0,Asia,Southern Asia,4,0.0
49,41.1533,20.1683,0,Albania,1/22/20,0,0,Europe,Southern Europe,0,0.0
50,41.1533,20.1683,0,Albania,1/23/20,0,0,Europe,Southern Europe,0,0.0
51,41.1533,20.1683,0,Albania,1/24/20,0,0,Europe,Southern Europe,0,0.0
52,41.1533,20.1683,0,Albania,1/25/20,0,0,Europe,Southern Europe,0,0.0
53,41.1533,20.1683,0,Albania,1/26/20,0,0,Europe,Southern Europe,0,0.0
54,41.1533,20.1683,0,Albania,1/27/20,0,0,Europe,Southern Europe,0,0.0
55,41.1533,20.1683,0,Albania,1/28/20,0,0,Europe,Southern Europe,0,0.0
56,41.1533,20.1683,0,Albania,1/29/20,0,0,Europe,Southern Europe,0,0.0
57,41.1533,20.1683,0,Albania,1/30/20,0,0,Europe,Southern Europe,0,0.0
58,41.1533,20.1683,0,Albania,1/31/20,0,0,Europe,Southern Europe,0,0.0
59,41.1533,20.1683,0,Albania,2/1/20,0,0,Europe,Southern Europe,0,0.0
60,41.1533,20.1683,0,Albania,2/10/20,0,0,Europe,Southern Europe,0,0.0
61,41.1533,20.1683,0,Albania,2/11/20,0,0,Europe,Southern Europe,0,0.0
62,41.1533,20.1683,0,Albania,2/12/20,0,0,Europe,Southern Europe,0,0.0
63,41.1533,20.1683,0,Albania,2/13/20,0,0,Europe,Southern Europe,0,0.0
64,41.1533,20.1683,0,Albania,2/14/20,0,0,Europe,Southern Europe,0,0.0
65,41.1533,20.1683,0,Albania,2/15/20,0,0,Europe,Southern Europe,0,0.0
66,41.1533,20.1683,0,Albania,2/16/20,0,0,Europe,Southern Europe,0,0.0
67,41.1533,20.1683,0,Albania,2/17/20,0,0,Europe,Southern Europe,0,0.0
68,41.1533,20.1683,0,Albania,2/18/20,0,0,Europe,Southern Europe,0,0.0
69,41.1533,20.1683,0,Albania,2/19/20,0,0,Europe,Southern Europe,0,0.0
70,41.1533,20.1683,0,Albania,2/2/20,0,0,Europe,Southern Europe,0,0.0
71,41.1533,20.1683,0,Albania,2/20/20,0,0,Europe,Southern Europe,0,0.0
72,41.1533,20.1683,0,Albania,2/21/20,0,0,Europe,Southern Europe,0,0.0
73,41.1533,20.1683,0,Albania,2/22/20,0,0,Europe,Southern Europe,0,0.0
